number,district,address,amount
9.19,Кронштадтский,"Кронштадт, Восстания ул., д.24",2
9.20,Кронштадтский,"Кронштадт, Восстания ул., д.26",1
9.21,Кронштадтский,"Кронштадт, Восстания ул., д.58",2
9.22,Кронштадтский,"Кронштадт, Восстания ул., д.64",2
9.23,Кронштадтский,"Кронштадт, Восстания ул., д.74",1
9.24,Кронштадтский,"Кронштадт, Восстания ул., д.80",1
9.25,Кронштадтский,"Кронштадт, Всеволода Вишневского ул., д.20",1
9.26,Кронштадтский,"Кронштадт, Всеволода Вишневского ул., д.5",1
9.27,Кронштадтский,"Кронштадт, Газовый Завод ул., д.1-2",2
9.28,Кронштадтский,"Кронштадт, Газовый Завод ул., д.3",4
9.29,Кронштадтский,"Кронштадт, Гидростроителей ул., д.6",2
9.30,Кронштадтский,"Кронштадт, Гидростроителей ул., д.7",9
9.31,Кронштадтский,"Кронштадт, Гражданская ул., д.20-22",1
9.32,Кронштадтский,"Кронштадт, Гусева ул., д.10",4
9.33,Кронштадтский,"Кронштадт, Гусева ул., д.10А",20
9.34,Кронштадтский,"Кронштадт, Гусева ул., д.11",1
9.35,Кронштадтский,"Кронштадт, Гусева ул., д.12",1
9.36,Кронштадтский,"Кронштадт, Гусева ул., д.5",1
9.37,Кронштадтский,"Кронштадт, Гусева ул., д.9/4",1
9.38,Кронштадтский,"Кронштадт, Зосимова ул., д.1",1
9.39,Кронштадтский,"Кронштадт, Зосимова ул., д.13",1
9.40,Кронштадтский,"Кронштадт, Зосимова ул., д.18/15",1
9.41,Кронштадтский,"Кронштадт, Зосимова ул., д.2",1
9.42,Кронштадтский,"Кронштадт, Зосимова ул., д.3",1
9.43,Кронштадтский,"Кронштадт, Зосимова ул., д.34",2
9.44,Кронштадтский,"Кронштадт, Зосимова ул., д.4",4
9.45,Кронштадтский,"Кронштадт, Зосимова ул., д.44",2
9.46,Кронштадтский,"Кронштадт, Зосимова ул., д.46",5
9.47,Кронштадтский,"Кронштадт, Зосимова ул., д.9",2
9.48,Кронштадтский,"Кронштадт, Интернациональная ул., д.5/11",2
9.49,Кронштадтский,"Кронштадт, Интернациональная ул., д.6",2
9.50,Кронштадтский,"Кронштадт, Инчхон парк, Цитадельское ш., д.2А",9
9.51,Кронштадтский,"Кронштадт, КАД , с.18",1
9.52,Кронштадтский,"Кронштадт, Карла Либкнехта ул., д.15А",1
9.53,Кронштадтский,"Кронштадт, Карла Либкнехта ул., д.15Б",1
9.54,Кронштадтский,"Кронштадт, Карла Либкнехта ул., д.17",2
9.55,Кронштадтский,"Кронштадт, Карла Либкнехта ул., д.30",2
9.56,Кронштадтский,"Кронштадт, Карла Маркса ул., д.12",1
9.57,Кронштадтский,"Кронштадт, Карла Маркса ул., д.13",3
9.58,Кронштадтский,"Кронштадт, Карла Маркса ул., д.17",1
9.59,Кронштадтский,"Кронштадт, Карла Маркса ул., д.21",1
9.60,Кронштадтский,"Кронштадт, Карла Маркса ул., д.25",2
9.61,Кронштадтский,"Кронштадт, Коммунистическая ул., д.1, к.2",3
9.62,Кронштадтский,"Кронштадт, Коммунистическая ул., д.16",13
9.63,Кронштадтский,"Кронштадт, Коммунистическая ул., д.5",1
9.64,Кронштадтский,"Кронштадт, Коммунистическая ул., д.6",1
9.65,Кронштадтский,"Кронштадт, Коммунистическая ул., д.7АЭ",12
9.66,Кронштадтский,"Кронштадт, Комсомола ул., д.2А",2
9.67,Кронштадтский,"Кронштадт, Комсомола ул., д.3/2",1
9.68,Кронштадтский,"Кронштадт, Комсомола ул., д.4",3
9.69,Кронштадтский,"Кронштадт, Красная ул., д.13",1
9.70,Кронштадтский,"Кронштадт, Кронштадтское ш., д.1",3
9.71,Кронштадтский,"Кронштадт, Кронштадтское ш., д.10, к.1",2
9.72,Кронштадтский,"Кронштадт, Кронштадтское ш., д.10, к.2",1
9.73,Кронштадтский,"Кронштадт, Кронштадтское ш., д.10, к.3",1
9.74,Кронштадтский,"Кронштадт, Кронштадтское ш., д.12",1
9.75,Кронштадтский,"Кронштадт, Кронштадтское ш., д.13",1
9.76,Кронштадтский,"Кронштадт, Кронштадтское ш., д.14, к.2",3
9.77,Кронштадтский,"Кронштадт, Кронштадтское ш., д.16",4
9.78,Кронштадтский,"Кронштадт, Кронштадтское ш., д.21, к.2",1
9.79,Кронштадтский,"Кронштадт, Кронштадтское ш., д.28",2
9.80,Кронштадтский,"Кронштадт, Кронштадтское ш., д.3",1
9.81,Кронштадтский,"Кронштадт, Кронштадтское ш., д.34",6
9.82,Кронштадтский,"Кронштадт, Кронштадтское ш., д.36",6
9.83,Кронштадтский,"Кронштадт, Кронштадтское ш., д.38",3
